,latitude,longitude,species,source
743,44.312271,135.183474,larix,botsad
744,55.91891999999999,158.67326200000005,larix,
745,56.071451,159.89537,larix,
746,56.05685500000001,159.871444,larix,
747,56.056112,159.871444,larix,botsad
748,54.548736,134.963541,larix,botsad
749,49.077586,140.242795,larix,botsad
750,48.948022,140.225529,larix,
751,50.74683,133.4198,larix,
752,51.018661,132.979986,larix,botsad
753,52.573277,131.112396,larix,
754,43.403337,132.726275,larix,botsad
755,43.379885,132.743441,larix,
756,43.385874,132.74138100000002,larix,botsad
757,43.701677,135.257583,larix,
758,43.566071,134.628002,larix,botsad
759,46.481747,134.890137,larix,botsad
760,44.557395,135.622719,larix,botsad
761,46.563951,134.679779,larix,botsad
762,46.562889,134.664673,larix,botsad
763,46.562004,134.66866399999998,larix,
764,45.425554,134.43528600000002,larix,botsad
765,45.393739,134.449019,larix,
766,63.471971,120.533702,larix,
767,61.737348,129.269849,larix,botsad
768,55.906434,158.75106499999995,larix,
769,55.96131800000001,158.732314,larix,
770,52.03155200000001,113.497923,larix,
771,51.967825,112.579206,larix,botsad
772,51.050193,110.616247,larix,botsad
773,51.602157,112.922528,larix,botsad
774,49.761373,111.847134,larix,
775,49.780959,111.909019,larix,botsad
776,50.772455,113.489309,larix,botsad
777,50.876667,113.379444,larix,
778,50.849227,113.36619,larix,
779,49.568986,111.834937,larix,
780,52.463787,119.744844,larix,
781,51.645562,117.582581,larix,botsad
782,49.590272,111.980506,larix,botsad
783,49.44938300000001,111.128794,larix,
784,49.704089,111.030188,larix,botsad
785,49.710715,111.014223,larix,botsad
786,49.713113,111.014658,larix,
787,49.776115,111.24121,larix,
788,49.712131,111.014909,larix,botsad
789,49.712103000000006,111.014609,larix,
790,49.712353,111.014394,larix,botsad
791,49.020271,111.621465,larix,
792,49.153611,111.556389,larix,botsad
793,43.745539,135.282977,larix,botsad
794,59.72903,150.896497,larix,botsad
795,59.767775,150.728956,larix,botsad
796,59.64585600000001,150.706983,larix,botsad
797,59.623641000000006,150.728956,larix,botsad
798,59.601133,150.885073,larix,botsad
799,59.67360400000001,150.794874,larix,
800,43.130391,133.928575,larix,
801,44.406245,135.393597,larix,botsad
802,43.596434,134.677784,larix,botsad
803,43.12091,134.30771399999998,larix,
804,43.738899,134.417541,larix,
805,43.407805,134.752898,larix,
806,43.118591,134.30754199999998,larix,
807,43.740393,135.29289,larix,botsad
808,43.737633,135.29289,larix,botsad
809,43.29433,134.29783,larix,botsad
810,43.118999,134.307413,larix,botsad
811,43.117495,134.306512,larix,botsad
812,43.228193,134.115153,larix,botsad
813,43.212518,134.071397,larix,
814,48.965494,140.27981699999998,larix,botsad
815,48.970199,140.27621200000002,larix,botsad
816,48.971523,140.276513,larix,botsad
817,44.167627,133.868543,larix,botsad
818,44.945047,136.547599,larix,
819,43.567249,132.508139,larix,botsad
820,44.948085,136.547255,larix,botsad
821,45.10084000000001,136.587424,larix,
822,44.180678,133.883649,larix,botsad
823,44.182401,133.914548,larix,botsad
824,45.107746,136.562533,larix,botsad
825,43.387371,132.849185,larix,botsad
826,43.379885,132.819659,larix,
827,43.709054,135.256891,larix,
828,45.1029,136.549487,larix,botsad
829,43.710115,135.259986,larix,botsad
830,43.382131,132.747218,larix,botsad
831,43.191185,131.247515,larix,botsad
832,43.892516,133.907759,larix,botsad
833,44.540758,135.44298899999998,larix,
834,43.641242,132.50808600000002,larix,botsad
835,43.399085,131.332659,larix,botsad
836,43.501275,131.310686,larix,botsad
837,43.403076,131.36699099999998,larix,botsad
838,44.423937,131.369993,larix,botsad
839,50.319761,127.48222,larix,botsad
840,55.925173,158.70244499999995,larix,
841,55.117378,159.067184,larix,botsad
842,55.905979,160.060014,larix,botsad
843,56.023917,159.090743,larix,
844,48.970818,140.25968999999998,larix,botsad
845,53.678112,142.623306,larix,botsad
846,46.863396,143.15551399999995,larix,
847,50.853288,142.665628,larix,botsad
848,51.004836,132.958013,larix,botsad
849,43.11903,134.307027,larix,botsad
850,43.222189,134.194804,larix,botsad
851,43.118905,134.309473,larix,botsad
852,43.118717,134.307113,larix,botsad
853,43.118529,134.307671,larix,
854,43.127046,134.312907,larix,botsad
855,43.420166,134.422034,larix,
856,43.745167,135.272849,larix,
857,43.418145,134.751941,larix,botsad
858,43.42413,134.72859499999998,larix,botsad
859,51.302895,143.390022,larix,botsad
860,51.289156,143.38178200000004,larix,
861,54.513277,127.365895,larix,botsad
862,46.62205,137.16447,larix,botsad
863,44.59674,135.55553,larix,
864,48.42927,142.09322,larix,botsad
865,55.91317,158.7533,larix,
866,44.46742,135.39109299999998,larix,
867,51.39637000000001,143.459127,larix,
868,42.05,127.59,larix,Cerny et al.
869,43.452552,131.348567,larix,
870,58.39565699999999,140.756333,larix,my
871,59.78522,141.798873,larix,
872,59.67106,140.13630600000002,larix,my
873,59.182785,140.09174199999998,larix,
874,60.726513,146.132762,larix,my
875,62.381123,146.05567,larix,
876,62.974128,147.999576,larix,my
877,64.176863,128.580011,larix,my
878,64.484732,129.217428,larix,my
879,50.847306,113.386167,larix,
880,51.589611,112.8975,larix,galanin
881,50.844944,113.371806,larix,galanin
882,49.702067,111.000667,larix,
883,50.835972,111.287528,larix,
884,52.454883,119.558817,larix,
885,52.725883,119.887933,larix,
886,49.804141,111.421134,larix,
887,52.16385,119.332917,larix,galanin
888,50.803778,113.040472,larix,galanin
889,49.617983,111.013517,larix,galanin
890,49.703889,110.993972,larix,
891,49.799361,111.413528,larix,galanin
892,50.800167,113.027528,larix,galanin
893,50.800083,113.024694,larix,galanin
894,49.333139,112.593556,larix,galanin
895,49.401806,111.681389,larix,galanin
896,49.32827800000001,111.245167,larix,
897,53.48946899999999,123.197657,larix,vegetation_map
898,53.275812,122.351423,larix,vegetation_map
899,53.273591,121.981095,larix,vegetation_map
900,53.238108,122.795628,larix,
901,52.656953,121.338337,larix,
902,53.193886,122.339774,larix,vegetation_map
903,53.140274,122.820442,larix,
904,53.23121800000001,121.907179,larix,
905,53.039637,122.904715,larix,vegetation_map
906,53.101669,121.988435,larix,
907,52.605379000000006,125.665962,larix,
908,53.034676,122.677906,larix,
909,53.01581899999999,122.241221,larix,vegetation_map
910,52.490087,126.056445,larix,vegetation_map
911,52.411289,126.275846,larix,
912,52.963709,122.022044,larix,
913,52.424335,126.010886,larix,
914,52.894562,122.148835,larix,vegetation_map
915,52.946224,121.929199,larix,vegetation_map
916,52.359509,126.25498,larix,vegetation_map
917,52.839184,122.007286,larix,
918,52.334888,126.226483,larix,vegetation_map
919,52.799388,122.456468,larix,
920,52.237077,126.264344,larix,vegetation_map
921,52.202184,125.271729,larix,
922,52.293997,126.096461,larix,vegetation_map
923,52.60586800000001,123.33666200000002,larix,vegetation_map
924,52.711986,121.837581,larix,
925,52.747317,121.508969,larix,vegetation_map
926,52.128753,126.259832,larix,vegetation_map
927,52.56541800000001,122.314191,larix,vegetation_map
928,52.527474,122.212101,larix,vegetation_map
929,52.58916899999999,121.801102,larix,vegetation_map
930,52.015901,126.25106,larix,
931,52.563008,122.01701,larix,
932,51.977106,126.406576,larix,vegetation_map
933,52.613249,121.271165,larix,
934,51.841875,124.972879,larix,vegetation_map
935,51.833344,125.789317,larix,vegetation_map
936,52.49484200000001,121.731966,larix,
937,51.870143,126.289488,larix,
938,52.461772,121.561605,larix,
939,52.06717,124.633018,larix,
940,51.949547,125.434097,larix,
941,52.381319,121.765515,larix,vegetation_map
942,51.788774,126.139119,larix,vegetation_map
943,51.851303,125.50152,larix,vegetation_map
944,51.844335,125.62746,larix,
945,51.983879,124.534882,larix,
946,51.963157,124.604772,larix,vegetation_map
947,51.646333,126.673301,larix,vegetation_map
948,51.827996,125.301223,larix,vegetation_map
949,51.69680200000001,125.502082,larix,
950,51.706794,126.158986,larix,
951,51.677192,126.054646,larix,
952,51.519202,126.586987,larix,
953,51.64781,126.2922,larix,vegetation_map
954,51.660229,125.899729,larix,
955,51.572131,126.108802,larix,vegetation_map
956,51.46963,126.749381,larix,vegetation_map
957,51.56273,126.009887,larix,vegetation_map
958,51.789205,124.262335,larix,
959,51.490091,126.395473,larix,vegetation_map
960,51.7195,124.715043,larix,vegetation_map
961,51.501099,126.21681,larix,
962,51.307801,126.244578,larix,vegetation_map
963,51.395603,126.444384,larix,
964,51.381669,125.947386,larix,
965,51.459775,125.679844,larix,
966,51.6848,123.464547,larix,vegetation_map
967,51.302294,126.447201,larix,vegetation_map
968,51.455072,124.555917,larix,
969,51.15391,126.326233,larix,
970,51.273255,125.309657,larix,vegetation_map
971,51.721722,120.329157,larix,
972,51.186615,125.5604,larix,vegetation_map
973,51.1265,125.936637,larix,vegetation_map
974,50.945478,126.759893,larix,
975,51.716295,120.417334,larix,
976,50.887398,127.02102,larix,vegetation_map
977,50.825868,126.591866,larix,vegetation_map
978,51.59086,120.22463700000002,larix,vegetation_map
979,50.828091,125.094325,larix,vegetation_map
980,51.447656,120.245299,larix,vegetation_map
981,50.700183,125.907436,larix,vegetation_map
982,50.657818,126.259076,larix,
983,50.581589,126.694242,larix,
984,50.70648,125.703278,larix,vegetation_map
985,50.741591,125.385339,larix,
986,50.611687,126.288204,larix,
987,50.720505,125.558912,larix,
988,50.548867,126.470088,larix,
989,50.557933,126.320392,larix,vegetation_map
990,50.614185,125.747763,larix,
991,50.35751,125.833063,larix,vegetation_map
992,50.383636,126.15675,larix,
993,50.421392,125.943636,larix,
994,50.31713900000001,126.379722,larix,
995,50.975476,119.86803700000002,larix,vegetation_map
996,50.095676,127.36165,larix,vegetation_map
997,49.980946,127.264966,larix,
998,50.201782,125.6794,larix,vegetation_map
999,50.02135,126.176247,larix,vegetation_map
1000,50.003018,125.325752,larix,
1001,49.861358,126.7194,larix,vegetation_map
1002,49.833429,126.281507,larix,
1003,49.885327,125.467865,larix,
1004,49.857147,125.557253,larix,vegetation_map
1005,49.618023,125.93091,larix,
1006,49.693469,125.768873,larix,vegetation_map
1007,49.516258,126.91291,larix,
1008,49.616334,125.588941,larix,
1009,49.438352,126.528332,larix,vegetation_map
1010,48.946177,129.399843,larix,vegetation_map
1011,48.909942,129.509739,larix,vegetation_map
1012,49.447094,125.84508999999998,larix,vegetation_map
1013,49.404733,125.916021,larix,vegetation_map
1014,48.78996400000001,129.62944299999998,larix,
1015,48.932892,128.686844,larix,
1016,48.909331,128.405787,larix,vegetation_map
1017,49.216838,126.46738899999998,larix,vegetation_map
1018,48.649792,129.266625,larix,vegetation_map
1019,48.992483,127.507695,larix,vegetation_map
1020,48.759933,128.751461,larix,
1021,49.066271,126.349106,larix,vegetation_map
1022,48.858535,127.950228,larix,
1023,48.675769,128.482757,larix,vegetation_map
1024,48.857439,127.546257,larix,
1025,48.800776,127.773684,larix,vegetation_map
1026,48.809587,127.641743,larix,
1027,48.685925,128.24801200000002,larix,vegetation_map
1028,48.480716,128.808637,larix,
1029,48.584242,128.156771,larix,
1030,48.312214,129.326884,larix,
1031,48.373424,128.313972,larix,vegetation_map
1032,48.410843,128.41611799999998,larix,vegetation_map
1033,48.340313,128.474369,larix,vegetation_map
1034,47.98413,129.624659,larix,vegetation_map
1035,48.263344,127.777593,larix,
1036,48.097696,128.00606499999998,larix,vegetation_map
1037,47.768649,130.06418,larix,
1038,47.652067,129.53062,larix,
1039,47.856988,120.927203,larix,vegetation_map
1040,47.422042,130.123775,larix,vegetation_map
1041,47.241836,129.647151,larix,vegetation_map
1042,48.244997,121.447294,larix,vegetation_map
1043,47.185955,129.08373600000002,larix,vegetation_map
1044,47.096811,129.286475,larix,
1045,47.057224,129.222597,larix,vegetation_map
1046,48.11151,121.427005,larix,
1047,46.886517,129.397393,larix,vegetation_map
1048,47.697502,121.396536,larix,
1049,44.396514,129.678902,larix,vegetation_map
1050,44.33604,129.79224299999998,larix,
1051,44.406227,129.187151,larix,vegetation_map
1052,44.233875,126.40019,larix,vegetation_map
1053,44.259939,126.162454,larix,vegetation_map
1054,43.47954,128.921941,larix,vegetation_map
1055,43.381358,129.69978999999998,larix,vegetation_map
1056,43.925922,126.619383,larix,
1057,43.346601,129.602383,larix,vegetation_map
1058,43.629848,127.843093,larix,
1059,43.741248,126.480916,larix,vegetation_map
1060,43.776951,125.664508,larix,
1061,43.135901,129.530609,larix,
1062,43.77629500000001,125.542781,larix,
1063,43.175472,129.23509199999998,larix,vegetation_map
1064,43.099481,129.553328,larix,vegetation_map
1065,43.378428,127.582817,larix,
1066,43.139369,128.915829,larix,vegetation_map
1067,43.539355,126.354877,larix,vegetation_map
1068,43.686235,125.411379,larix,
1069,43.068652,128.861147,larix,vegetation_map
1070,42.803183,130.450423,larix,
1071,43.580807,125.387247,larix,vegetation_map
1072,43.013811,129.233691,larix,vegetation_map
1073,42.744687,130.436342,larix,vegetation_map
1074,42.959498,129.10566699999998,larix,
1075,42.953592,128.97616000000002,larix,vegetation_map
1076,43.481216,125.515704,larix,
1077,43.508725,125.196401,larix,vegetation_map
1078,42.832683,129.445113,larix,vegetation_map
1079,43.240748,127.029627,larix,
1080,43.218127,127.043802,larix,vegetation_map
1081,42.84975900000001,129.127043,larix,
1082,42.787911,129.353171,larix,vegetation_map
1083,42.821062,129.273449,larix,vegetation_map
1084,42.783802,129.27485900000002,larix,vegetation_map
1085,42.766972,129.16588000000002,larix,
1086,42.71922100000001,129.423858,larix,
1087,43.352961,125.403664,larix,
1088,42.675465,129.286774,larix,vegetation_map
1089,43.038281,126.920507,larix,vegetation_map
1090,43.28688,125.451499,larix,vegetation_map
1091,43.090317,126.71815,larix,vegetation_map
1092,43.231682,125.273901,larix,vegetation_map
1093,43.212646,125.172225,larix,vegetation_map
1094,43.193113,125.08314,larix,
1095,42.894086,126.67405,larix,vegetation_map
1096,42.953123,125.849747,larix,vegetation_map
1097,43.105264,124.823419,larix,vegetation_map
1098,42.955984,125.644724,larix,vegetation_map
1099,42.985555,125.294533,larix,vegetation_map
1100,42.998663,125.217543,larix,
1101,42.865239,125.802487,larix,
1102,42.865628,125.625983,larix,vegetation_map
1103,43.010402,124.544216,larix,
1104,42.776096,125.937617,larix,
1105,42.867955,125.265639,larix,vegetation_map
1106,42.741053,125.703874,larix,vegetation_map
1107,42.906378,124.802339,larix,
1108,42.85208400000001,125.03463899999998,larix,
1109,42.536454,127.125119,larix,vegetation_map
1110,42.782592,125.528552,larix,vegetation_map
1111,42.832936,124.896012,larix,
1112,42.572416,126.757256,larix,
1113,42.73214,125.509028,larix,vegetation_map
1114,42.70716,125.388762,larix,
1115,42.397661,127.18931200000002,larix,vegetation_map
1116,42.786395,124.32048600000002,larix,vegetation_map
1117,42.615574,125.355742,larix,
1118,42.76854,124.411127,larix,
1119,42.40684,126.548398,larix,
1120,42.542786,125.524488,larix,
1121,42.303334,127.201234,larix,
1122,42.567784,125.351596,larix,vegetation_map
1123,42.670305,124.51516200000002,larix,vegetation_map
1124,42.70487,124.201786,larix,
1125,42.454951,125.50325,larix,vegetation_map
1126,42.507536,125.259906,larix,vegetation_map
1127,42.517581,124.702921,larix,
1128,42.425568,125.32721399999998,larix,vegetation_map
1129,42.35962,125.607518,larix,vegetation_map
1130,42.006344,127.728199,larix,vegetation_map
1131,42.451029,124.90189,larix,vegetation_map
1132,42.05543400000001,127.313316,larix,
1133,42.365696,125.291431,larix,vegetation_map
1134,42.217602,126.286244,larix,vegetation_map
1135,42.087175,126.922446,larix,vegetation_map
1136,42.02829000000001,127.422385,larix,
1137,42.217017,126.184385,larix,vegetation_map
1138,41.887596,127.734371,larix,vegetation_map
1139,42.260407,125.526701,larix,vegetation_map
1140,41.973781,127.359562,larix,
1141,42.218623,125.42441,larix,
1142,42.39648,124.451302,larix,vegetation_map
1143,42.258211,125.131193,larix,
1144,41.650905,128.15724699999998,larix,vegetation_map
1145,42.228611,125.21372,larix,vegetation_map
1146,41.929446,126.642237,larix,
1147,41.909209,126.587997,larix,
1148,42.131751,125.121972,larix,vegetation_map
1149,42.212312,124.592767,larix,vegetation_map
1150,41.903686,126.46084,larix,
1151,42.128008,124.946294,larix,vegetation_map
1152,41.905804,126.356885,larix,
1153,41.962249,124.975615,larix,
1154,41.990074,125.14369,larix,
1155,41.769381,126.26392,larix,vegetation_map
1156,41.971644,124.332034,larix,
1157,41.943916,124.491859,larix,
1158,41.918338,124.375786,larix,vegetation_map
1159,41.789905,125.12863,larix,vegetation_map
1160,41.951217,123.904505,larix,vegetation_map
1161,41.865011,124.325265,larix,
1162,41.885144,124.350754,larix,
1163,41.742517,124.953922,larix,
1164,41.84452,124.258144,larix,vegetation_map
1165,41.801912,124.193881,larix,vegetation_map
1166,41.801104,124.08719,larix,
1167,41.678955,125.035378,larix,
1168,41.760999,124.382493,larix,vegetation_map
1169,41.686231,124.589383,larix,
1170,41.72560900000001,124.240236,larix,
1171,41.704247,124.309406,larix,
1172,41.722896,124.133383,larix,
1173,41.627665,124.646959,larix,
1174,41.503994,125.305953,larix,vegetation_map
1175,41.65916,123.94351,larix,vegetation_map
1176,41.566077,124.379379,larix,vegetation_map
1177,41.520841,124.46695,larix,vegetation_map
1178,41.37527100000001,125.176031,larix,
1179,41.302004,125.100529,larix,
1180,41.14314,125.378159,larix,
1181,41.381748,123.834903,larix,
1182,41.33853,123.97038700000002,larix,vegetation_map
1183,40.945142,125.288364,larix,
1184,41.004986,124.729667,larix,
1185,41.099052,123.793078,larix,
1186,41.068607,123.923363,larix,vegetation_map
1187,40.991593,124.018936,larix,
1188,40.96024600000001,124.165464,larix,
1189,40.993184,123.68913700000002,larix,vegetation_map
1190,40.981093,123.774264,larix,
1191,40.82018,124.794092,larix,
1192,40.891103,123.919025,larix,vegetation_map
1193,40.874907,123.670313,larix,vegetation_map
1194,40.662486,124.347616,larix,
1195,66.43055555560001,100.666666667,larix,
1196,65.3849206349,91.8432539683,larix,
1197,63.898809523800004,112.56547619,larix,
1198,59.6765873016,134.593253968,larix,
1199,62.3273809524,102.561507937,larix,
1200,67.1031746032,123.095238095,larix,
1201,56.7083333333,134.81547619,larix,
1202,58.478174603199996,138.29166666700002,larix,
1203,58.4702380952,128.99404761899999,larix,
1204,63.3075396825,104.32738095200001,larix,
1205,56.283730158699996,127.174603175,larix,
1206,60.62896825399999,135.490079365,larix,
1207,59.3234126984,131.716269841,larix,
1208,58.9702380952,105.06746031700001,larix,
1209,53.668650793699996,114.96031746,larix,
1210,59.873015873,127.724206349,larix,
1211,59.861111111099994,130.226190476,larix,
1212,60.089285714300004,107.62301587299999,larix,
1213,52.9345238095,125.10714285700001,larix,
1214,60.3829365079,136.60515873,larix,
1215,59.93650793649999,134.990079365,larix,
1216,66.5396825397,150.345238095,larix,
1217,63.0198412698,114.581349206,larix,
1218,62.4206349206,102.47222222200001,larix,
1219,51.660714285699996,126.17261904799999,larix,
1220,50.156746031800004,139.904761905,larix,
1221,63.706349206400006,113.86309523799999,larix,
1222,65.67063492060001,162.35317460299999,larix,
1223,56.88095238100001,125.226190476,larix,
1224,50.571428571400006,121.351190476,larix,
1225,66.7698412698,103.41269841299999,larix,
1226,59.5198412698,138.15079365100001,larix,
1227,61.0396825397,120.24801587299999,larix,
1228,58.8234126984,106.68253968299999,larix,
1229,60.7003968254,129.621031746,larix,
1230,59.9603174603,140.79563492100002,larix,
